,Время Чтения,Время Поиска,Время добавления,Погрешность Чтения,Погрешность Поиска,Погрешность добавления,Минимальная длина списка,Максимальная длина списка,Дисперсия длины,Фактор загрузки
,14148.02,5286.77,4815.21,171.67,105.0,84.46,0,50730,514706.56,10.15
,1277.8,344.91,350.88,1884.76,716.8,653.1,0,185,735.97,10.15
,1594.71,580.5,513.76,93.17,50.17,38.91,0,22,10.04,10.15
,108.68,24.02,24.18,213.21,80.16,69.94,0,6267,32382.21,10.15
,60.19,5.26,7.36,3.43,1.21,1.26,0,35,23.0,10.15
,64.8,7.81,10.32,1.92,0.69,0.77,0,65,88.18,10.15
,59.86,4.76,6.88,2.1,0.58,0.77,1,22,9.91,10.15
,61.92,4.81,6.96,3.16,0.69,1.12,0,7693,55766.47,10.15
,,,,,,,,,,
,,,,,,,,,,
 среднее значение температуры, 72.1,,,,,,,,,
 минимальное, 55.1,,,,,,,,,
 максимальное, 76.7,,,,,,,,,
 троттлинг, False,,,,,,,,,
 среднее значение частоты, 2408.55,,,,,,,,,
 минимальное, 2136.7,,,,,,,,,
 максимальное, 3196.9,,,,,,,,,
,,,,,,,,,,
,До оптимизации,Оптимизация хеша,Оптимизация strcmp,,,,,,,
AsciiSum_Hash_E ,91.3 ms ±   1.9 ms,,,,,,,,,
Rollleft_Hash_E ,55.9 ms ±   1.1 ms,,,,,,,,,
Rollright_Hash_E , 68.4 ms ±   1.8 ms,,,,,,,,,
SDBM_Hash_E ,63.7 ms ±   5.5 ms,,,,,,,,,
CRC32_Hash_E ,56.5 ms ±   1.8 ms,,,,,,,,,
FNV1A_Hash_E ,52.0 ms ±   1.1 ms,,,,,,,,,
AlwaysZero_Hash_E ,25.761 s ±  0.622 s,,,,,,,,,
FirstAsciiChar_Hash_E ,1.251 s ±  0.041 s,,,,,,,,,
Strlen_Hash_E ,2.217 s ±  0.055 s,,,,,,,,,
